Student Name,Test 1,Test 2,Test 3
Rose,32.5,32.5,40
Lotus,0,0,20
Lily,10,10,60
Sunflower,0,0,0
Daisy,20,20,0
Jasmine,15,15,60
Tulip,0,0,40
Orchid,0,0,20
Marigold,0,0,70
Hibiscus,2.5,2.5,20
Lavender,0,0,40
Peony,52.5,52.5,60
Carnation,17.5,17.5,0
Chrysanthemum,5,5,30
Magnolia,17.5,17.5,60
Poppy,40,40,60
Dahlia,0,0,70
Violet,85,85,80
Camellia,47.5,47.5,0
Azalea,15,15,30
Bougainvillea,15,15,50
Anemone,50,50,60
Begonia,75,75,40
Gladiolus,25,25,0
Petunia,0,0,0
Zinnia,0,0,40
Bluebell,12.5,12.5,20
Heather,0,0,20
Iris,22.5,22.5,20
Freesia,10,10,20
Snapdragon,50,50,20
Gardenia,70,70,60
Lilac,0,0,20
Primrose,55,55,40
